,customer_id,date,departure_time,trip_type,home_lat,home_lon,office_lat,office_lon,distance,trip_duration
5055,57,2025-04-26,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,57.14
5056,57,2025-04-27,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,38.57
5057,57,2025-04-28,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,59.28
5058,57,2025-04-29,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,36.7
5059,57,2025-04-30,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,43.93
5060,57,2025-05-01,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,58.74
5061,57,2025-05-02,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,56.24
5062,57,2025-05-03,10:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,58.15
5063,57,2025-05-04,10:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,51.81
5064,57,2025-05-05,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,38.89
5065,57,2025-05-06,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,60.41
5066,57,2025-05-07,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,45.93
5067,57,2025-05-08,09:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,31.44
5068,57,2025-05-09,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,39.71
5069,57,2025-05-10,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,52.29
5070,57,2025-05-11,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,49.36
5071,57,2025-05-12,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,46.1
5072,57,2025-05-13,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,68.39
5073,57,2025-05-14,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,61.79
5074,57,2025-05-15,09:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,46.25
5075,57,2025-05-16,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,37.28
5076,57,2025-05-17,10:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,47.84
5077,57,2025-05-18,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,60.66
5078,57,2025-05-19,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,53.76
5079,57,2025-05-20,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,53.15
5080,57,2025-05-21,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,55.39
5081,57,2025-05-22,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,39.86
5082,57,2025-05-23,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,43.54
5083,57,2025-05-24,10:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,52.86
5084,57,2025-05-25,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,64.02
5085,57,2025-05-26,07:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,53.23
5086,57,2025-05-27,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,39.77
5087,57,2025-05-28,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,39.67
5088,57,2025-05-29,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,66.77
5089,57,2025-05-30,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,40.87
5090,57,2025-05-31,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,50.52
5091,57,2025-06-01,10:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,46.36
5092,57,2025-06-02,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,56.18
5093,57,2025-06-03,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,36.9
5094,57,2025-06-04,07:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,61.54
5095,57,2025-06-05,09:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,37.52
5096,57,2025-06-06,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,46.02
5097,57,2025-06-07,10:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,63.16
5098,57,2025-06-08,10:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,57.76
5099,57,2025-06-09,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,36.26
5100,57,2025-06-10,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,53.27
5101,57,2025-06-11,07:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,51.81
5102,57,2025-06-12,09:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,34.85
5103,57,2025-06-13,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,64.98
5104,57,2025-06-14,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,58.87
5105,57,2025-06-15,10:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,37.78
5106,57,2025-06-16,07:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,37.94
5107,57,2025-06-17,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,54.01
5108,57,2025-06-18,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,67.3
5109,57,2025-06-19,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,53.64
5110,57,2025-06-20,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,64.48
5111,57,2025-06-21,10:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,61.42
5112,57,2025-06-22,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,67.77
5113,57,2025-06-23,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,46.14
5114,57,2025-06-24,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,41.36
5115,57,2025-06-25,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,37.76
5116,57,2025-06-26,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,57.93
5117,57,2025-06-27,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,37.06
5118,57,2025-06-28,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,57.63
5119,57,2025-06-29,10:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,51.21
5120,57,2025-06-30,07:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,49.79
5121,57,2025-07-01,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,65.6
5122,57,2025-07-02,07:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,53.55
5123,57,2025-07-03,08:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,32.06
5124,57,2025-07-04,07:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,44.33
5125,57,2025-07-05,08:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,43.77
5126,57,2025-07-06,10:30,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,55.24
5127,57,2025-07-07,07:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,54.08
5128,57,2025-07-08,09:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,67.3
5129,57,2025-07-09,07:00,Home_to_office,12.825296370956863,77.64892667090325,12.865090991364285,77.6723766439958,1,61.08
5130,58,2025-04-11,07:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,54.36
5131,58,2025-04-12,10:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,33.34
5132,58,2025-04-13,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,59.83
5133,58,2025-04-14,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,38.0
5134,58,2025-04-15,07:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,53.02
5135,58,2025-04-16,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,61.49
5136,58,2025-04-17,09:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,59.02
5137,58,2025-04-18,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,34.78
5138,58,2025-04-19,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,40.69
5139,58,2025-04-20,10:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,40.66
5140,58,2025-04-21,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,58.03
5141,58,2025-04-22,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,36.64
5142,58,2025-04-23,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,38.36
5143,58,2025-04-24,09:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,66.57
5144,58,2025-04-25,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,44.71
5145,58,2025-04-26,10:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,49.71
5146,58,2025-04-27,10:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,45.21
5147,58,2025-04-28,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,46.87
5148,58,2025-04-29,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,42.56
5149,58,2025-04-30,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,57.24
5150,58,2025-05-01,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,38.78
5151,58,2025-05-02,07:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,40.4
5152,58,2025-05-03,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,47.38
5153,58,2025-05-04,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,59.72
5154,58,2025-05-05,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,46.14
5155,58,2025-05-06,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,40.7
5156,58,2025-05-07,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,40.78
5157,58,2025-05-08,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,67.04
5158,58,2025-05-09,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,34.31
5159,58,2025-05-10,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,59.79
5160,58,2025-05-11,10:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,69.46
5161,58,2025-05-12,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,60.56
5162,58,2025-05-13,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,56.3
5163,58,2025-05-14,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,56.52
5164,58,2025-05-15,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,62.38
5165,58,2025-05-16,07:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,47.86
5166,58,2025-05-17,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,59.04
5167,58,2025-05-18,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,49.13
5168,58,2025-05-19,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,53.33
5169,58,2025-05-20,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,56.51
5170,58,2025-05-21,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,47.39
5171,58,2025-05-22,09:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,54.06
5172,58,2025-05-23,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,58.9
5173,58,2025-05-24,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,47.21
5174,58,2025-05-25,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,39.25
5175,58,2025-05-26,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,53.9
5176,58,2025-05-27,07:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,48.14
5177,58,2025-05-28,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,35.04
5178,58,2025-05-29,09:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,49.52
5179,58,2025-05-30,07:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,40.39
5180,58,2025-05-31,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,44.64
5181,58,2025-06-01,10:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,38.3
5182,58,2025-06-02,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,55.8
5183,58,2025-06-03,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,41.55
5184,58,2025-06-04,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,45.76
5185,58,2025-06-05,09:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,57.21
5186,58,2025-06-06,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,55.39
5187,58,2025-06-07,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,43.82
5188,58,2025-06-08,10:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,48.72
5189,58,2025-06-09,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,55.49
5190,58,2025-06-10,07:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,47.72
5191,58,2025-06-11,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,38.38
5192,58,2025-06-12,09:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,35.05
5193,58,2025-06-13,07:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,42.69
5194,58,2025-06-14,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,53.68
5195,58,2025-06-15,10:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,40.67
5196,58,2025-06-16,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,49.08
5197,58,2025-06-17,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,55.42
5198,58,2025-06-18,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,52.87
5199,58,2025-06-19,09:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,50.58
5200,58,2025-06-20,07:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,32.5
5201,58,2025-06-21,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,57.79
5202,58,2025-06-22,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,64.36
5203,58,2025-06-23,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,46.0
5204,58,2025-06-24,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,59.4
5205,58,2025-06-25,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,57.37
5206,58,2025-06-26,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,44.98
5207,58,2025-06-27,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,63.93
5208,58,2025-06-28,10:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,43.14
5209,58,2025-06-29,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,58.8
5210,58,2025-06-30,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,37.69
5211,58,2025-07-01,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,38.14
5212,58,2025-07-02,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,41.45
5213,58,2025-07-03,09:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,65.25
5214,58,2025-07-04,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,41.68
5215,58,2025-07-05,08:30,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,52.14
5216,58,2025-07-06,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,37.68
5217,58,2025-07-07,07:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,38.93
5218,58,2025-07-08,09:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,35.16
5219,58,2025-07-09,08:00,Home_to_office,12.81779594200824,77.6841710825248,12.963525574600077,77.6810993347071,1,42.66
5220,59,2025-04-11,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,47.82
5221,59,2025-04-12,10:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,34.18
5222,59,2025-04-13,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,53.67
5223,59,2025-04-14,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,42.18
5224,59,2025-04-15,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,39.36
5225,59,2025-04-16,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,63.22
5226,59,2025-04-17,09:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,45.37
5227,59,2025-04-18,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,39.94
5228,59,2025-04-19,10:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,61.72
5229,59,2025-04-20,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,48.82
5230,59,2025-04-21,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,46.76
5231,59,2025-04-22,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,51.92
5232,59,2025-04-23,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,36.3
5233,59,2025-04-24,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,39.51
5234,59,2025-04-25,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,57.47
5235,59,2025-04-26,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,41.92
5236,59,2025-04-27,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,49.98
5237,59,2025-04-28,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,61.12
5238,59,2025-04-29,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,48.96
5239,59,2025-04-30,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,42.56
5240,59,2025-05-01,09:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,56.4
5241,59,2025-05-02,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,41.15
5242,59,2025-05-03,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,57.64
5243,59,2025-05-04,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,63.21
5244,59,2025-05-05,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,62.2
5245,59,2025-05-06,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,33.17
5246,59,2025-05-07,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,58.59
5247,59,2025-05-08,09:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,48.68
5248,59,2025-05-09,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,53.6
5249,59,2025-05-10,10:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,56.75
5250,59,2025-05-11,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,40.37
5251,59,2025-05-12,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,64.84
5252,59,2025-05-13,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,36.73
5253,59,2025-05-14,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,58.44
5254,59,2025-05-15,09:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,42.76
5255,59,2025-05-16,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,45.42
5256,59,2025-05-17,10:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,38.41
5257,59,2025-05-18,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,36.19
5258,59,2025-05-19,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,63.16
5259,59,2025-05-20,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,40.36
5260,59,2025-05-21,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,56.4
5261,59,2025-05-22,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,62.99
5262,59,2025-05-23,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,36.41
5263,59,2025-05-24,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,51.28
5264,59,2025-05-25,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,35.6
5265,59,2025-05-26,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,48.41
5266,59,2025-05-27,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,50.54
5267,59,2025-05-28,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,42.69
5268,59,2025-05-29,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,63.5
5269,59,2025-05-30,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,63.94
5270,59,2025-05-31,10:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,43.97
5271,59,2025-06-01,10:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,39.73
5272,59,2025-06-02,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,36.09
5273,59,2025-06-03,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,57.01
5274,59,2025-06-04,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,57.71
5275,59,2025-06-05,09:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,39.71
5276,59,2025-06-06,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,61.39
5277,59,2025-06-07,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,53.45
5278,59,2025-06-08,10:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,54.89
5279,59,2025-06-09,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,44.41
5280,59,2025-06-10,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,60.42
5281,59,2025-06-11,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,50.48
5282,59,2025-06-12,09:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,56.49
5283,59,2025-06-13,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,58.42
